Tarefa;T1-AntesDeIniciarConexoes;T2-AposConexaoDoPrimeiroEscravo;T3-AposDoSegundoConexao
;;1491933362680;1491933362873
4358;1491933930399;1491933930688
4837;1491934020247;1491934021689
5219;1491934080381;1491934080981
5391;1491934110389;1491934111222
