T1-AntesDeConectar;T2-AposConectar
1491939178707;1491939182814

Contador;IniLoop
0;1491939182818
1;1491939182968
2;1491939183037
3;1491939183144
4;1491939183251
5;1491939183364
6;1491939183472
7;1491939183587
8;1491939183702
9;1491939183809
10;1491939183919
11;1491939184024
12;1491939184133
13;1491939184246
14;1491939184361
15;1491939184474
16;1491939184581
17;1491939184689
18;1491939184800
19;1491939184915
20;1491939185031
21;1491939185137
22;1491939185249
23;1491939185361
24;1491939185473
25;1491939185585
26;1491939185693
27;1491939185805
28;1491939185917
29;1491939186025
30;1491939186138
31;1491939186245
32;1491939186357
33;1491939186465
34;1491939186579
35;1491939186689
36;1491939186801
37;1491939186913
38;1491939187025
39;1491939187133
40;1491939187241
41;1491939187349
42;1491939187461
43;1491939187573
44;1491939187685
45;1491939187797
46;1491939187909
47;1491939188026
48;1491939188133
49;1491939188241
50;1491939188353
51;1491939188465
52;1491939188577
53;1491939188690
54;1491939188802
55;1491939188909
56;1491939189021
57;1491939189129
58;1491939189238
59;1491939189353
60;1491939189461
61;1491939189574
62;1491939189685
63;1491939189797
64;1491939189905
65;1491939190019
66;1491939190129
67;1491939190241
68;1491939190354
69;1491939190461
70;1491939190569
71;1491939190682
72;1491939190793
73;1491939190905
74;1491939191018
75;1491939191134
76;1491939191245
77;1491939191358
78;1491939191469
79;1491939191577
80;1491939191690
81;1491939191801
82;1491939191914
83;1491939192026
84;1491939192134
85;1491939192250
86;1491939192361
87;1491939192470
88;1491939192582
89;1491939192693
90;1491939192806
91;1491939192918
92;1491939193029
93;1491939193146
94;1491939193253
95;1491939193369
96;1491939193482
97;1491939193592
98;1491939193702
99;1491939193814
100;1491939193926
101;1491939194038
102;1491939194150
103;1491939194262
104;1491939194378
105;1491939194490
106;1491939194602
107;1491939194714
108;1491939194826
109;1491939194938
110;1491939195050
111;1491939195163
112;1491939195274
113;1491939195391
114;1491939195502
115;1491939195615
116;1491939195730
117;1491939195851
118;1491939195962
119;1491939196075
120;1491939196186
121;1491939196298
122;1491939196415
123;1491939196526
