Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
0;1492016934350;1492016934490
1;1492016934493;1492016934570
2;1492016934571;1492016934654
3;1492016934655;1492016934743
4;1492016934744;1492016934826
5;1492016934827;1492016934910
6;1492016934911;1492016934990
7;1492016934991;1492016935070
8;1492016935071;1492016935150
9;1492016935151;1492016935230
10;1492016935231;1492016935310
11;1492016935311;1492016935390
12;1492016935391;1492016935470
13;1492016935471;1492016935550
14;1492016935551;1492016935630
15;1492016935631;1492016935710
16;1492016935711;1492016935790
17;1492016935791;1492016935870
18;1492016935871;1492016935950
19;1492016935951;1492016936030
20;1492016936031;1492016936110
21;1492016936111;1492016936190
22;1492016936191;1492016936270
23;1492016936271;1492016936350
24;1492016936351;1492016936430
25;1492016936431;1492016936510
26;1492016936511;1492016936590
27;1492016936591;1492016936670
28;1492016936671;1492016936750
29;1492016936751;1492016936830
30;1492016936831;1492016936910
31;1492016936911;1492016936994
32;1492016936995;1492016937074
33;1492016937075;1492016937154
34;1492016937155;1492016937234
35;1492016937235;1492016937314
36;1492016937315;1492016937394
37;1492016937395;1492016937474
38;1492016937475;1492016937554
39;1492016937555;1492016937634
40;1492016937635;1492016937714
41;1492016937715;1492016937794
42;1492016937795;1492016937874
43;1492016937875;1492016937954
44;1492016937955;1492016938034
45;1492016938036;1492016938118
46;1492016938119;1492016938198
47;1492016938199;1492016938278
48;1492016938279;1492016938358
49;1492016938359;1492016938438
50;1492016938439;1492016938518
51;1492016938519;1492016938598
52;1492016938599;1492016938678
53;1492016938680;1492016938758
54;1492016938759;1492016938838
55;1492016938839;1492016938918
56;1492016938919;1492016939002
57;1492016939003;1492016939082
58;1492016939083;1492016939162
59;1492016939163;1492016939242
60;1492016939243;1492016939322
61;1492016939323;1492016939402
62;1492016939403;1492016939482
63;1492016939483;1492016939562
64;1492016939563;1492016939654
65;1492016939655;1492016939738
66;1492016939739;1492016939818
67;1492016939819;1492016939898
68;1492016939899;1492016939978
69;1492016939979;1492016940058
70;1492016940059;1492016940138
71;1492016940139;1492016940218
72;1492016940219;1492016940298
73;1492016940299;1492016940382
74;1492016940383;1492016940462
75;1492016940463;1492016940542
76;1492016940543;1492016940622
77;1492016940623;1492016940702
78;1492016940703;1492016940782
79;1492016940783;1492016940862
80;1492016940863;1492016940946
81;1492016940947;1492016941026
82;1492016941027;1492016941106
83;1492016941107;1492016941186
84;1492016941187;1492016941266
85;1492016941267;1492016941346
86;1492016941347;1492016941426
87;1492016941427;1492016941510
88;1492016941511;1492016941590
89;1492016941591;1492016941670
90;1492016941671;1492016941750
91;1492016941751;1492016941830
