Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
0;1492021919516;1492021919654
1;1492021919657;1492021919738
2;1492021919739;1492021919822
3;1492021919823;1492021919911
4;1492021919912;1492021919994
5;1492021919995;1492021920078
6;1492021920079;1492021920158
7;1492021920159;1492021920238
8;1492021920239;1492021920318
9;1492021920319;1492021920398
10;1492021920399;1492021920478
11;1492021920479;1492021920558
12;1492021920559;1492021920638
13;1492021920639;1492021920718
14;1492021920719;1492021920798
15;1492021920799;1492021920878
16;1492021920879;1492021920958
17;1492021920959;1492021921038
18;1492021921039;1492021921118
19;1492021921119;1492021921198
20;1492021921199;1492021921278
21;1492021921279;1492021921358
22;1492021921359;1492021921438
23;1492021921439;1492021921518
24;1492021921520;1492021921598
25;1492021921599;1492021921678
26;1492021921679;1492021921758
27;1492021921759;1492021921838
28;1492021921839;1492021921918
29;1492021921919;1492021921998
30;1492021921999;1492021922078
31;1492021922079;1492021922166
32;1492021922167;1492021922246
33;1492021922247;1492021922326
34;1492021922327;1492021922406
35;1492021922407;1492021922486
36;1492021922487;1492021922566
37;1492021922568;1492021922646
38;1492021922647;1492021922726
39;1492021922727;1492021922806
40;1492021922807;1492021922886
41;1492021922887;1492021922966
42;1492021922967;1492021923046
43;1492021923047;1492021923126
44;1492021923127;1492021923206
45;1492021923207;1492021923290
46;1492021923291;1492021923370
47;1492021923371;1492021923450
48;1492021923451;1492021923530
49;1492021923531;1492021923610
50;1492021923611;1492021923690
51;1492021923691;1492021923770
52;1492021923771;1492021923850
53;1492021923851;1492021923930
54;1492021923931;1492021924010
55;1492021924011;1492021924090
56;1492021924091;1492021924174
57;1492021924175;1492021924254
58;1492021924255;1492021924334
59;1492021924336;1492021924414
60;1492021924415;1492021924498
61;1492021924499;1492021924582
62;1492021924583;1492021924666
63;1492021924667;1492021924750
64;1492021924761;1492021924842
65;1492021924843;1492021924926
66;1492021924928;1492021925010
67;1492021925020;1492021925102
68;1492021925103;1492021925186
69;1492021925188;1492021925270
70;1492021925271;1492021925354
71;1492021925355;1492021925438
72;1492021925463;1492021925546
73;1492021925547;1492021925630
74;1492021925631;1492021925714
75;1492021925715;1492021925798
76;1492021925799;1492021925882
77;1492021925883;1492021925966
78;1492021925967;1492021926050
79;1492021926051;1492021926134
80;1492021926135;1492021926218
81;1492021926219;1492021926302
82;1492021926303;1492021926386
83;1492021926387;1492021926470
84;1492021926472;1492021926554
85;1492021926555;1492021926638
86;1492021926639;1492021926722
87;1492021926723;1492021926806
88;1492021926807;1492021926890
89;1492021926891;1492021926974
90;1492021926976;1492021927058
91;1492021927059;1492021927142
92;1492021927143;1492021927226
93;1492021927227;1492021927310
94;1492021927311;1492021927394
95;1492021927395;1492021927478
96;1492021927479;1492021927562
97;1492021927563;1492021927646
98;1492021927647;1492021927730
99;1492021927731;1492021927814
100;1492021927816;1492021927898
101;1492021927899;1492021927982
102;1492021927983;1492021928066
103;1492021928068;1492021928150
104;1492021928151;1492021928234
105;1492021928235;1492021928318
106;1492021928319;1492021928402
107;1492021928403;1492021928486
108;1492021928487;1492021928570
109;1492021928571;1492021928654
110;1492021928655;1492021928738
111;1492021928739;1492021928822
112;1492021928823;1492021928906
113;1492021928907;1492021928990
114;1492021928995;1492021929078
115;1492021929081;1492021929162
116;1492021929166;1492021929250
117;1492021929253;1492021929334
118;1492021929338;1492021929418
119;1492021929420;1492021929502
120;1492021929504;1492021929586
121;1492021929587;1492021929670
122;1492021929671;1492021929754
123;1492021929755;1492021929838
124;1492021929839;1492021929922
125;1492021929923;1492021930006
126;1492021930007;1492021930090
127;1492021930091;1492021930174
128;1492021930175;1492021930258
129;1492021930259;1492021930342
130;1492021930343;1492021930426
131;1492021930427;1492021930510
132;1492021930511;1492021930594
133;1492021930595;1492021930678
134;1492021930679;1492021930762
135;1492021930763;1492021930846
136;1492021930847;1492021930930
137;1492021930932;1492021931014
138;1492021931015;1492021931098
139;1492021931099;1492021931182
140;1492021931189;1492021931270
141;1492021931271;1492021931354
142;1492021931355;1492021931438
143;1492021931439;1492021931522
144;1492021931523;1492021931606
145;1492021931607;1492021931690
146;1492021931691;1492021931774
147;1492021931775;1492021931858
148;1492021931859;1492021931942
149;1492021931943;1492021932026
150;1492021932027;1492021932110
151;1492021932111;1492021932194
152;1492021932195;1492021932278
153;1492021932279;1492021932362
154;1492021932363;1492021932446
155;1492021932447;1492021932530
156;1492021932531;1492021932614
157;1492021932615;1492021932698
158;1492021932699;1492021932782
159;1492021932783;1492021932866
160;1492021932867;1492021932950
161;1492021932952;1492021933034
162;1492021933035;1492021933118
163;1492021933120;1492021933206
164;1492021933207;1492021933290
165;1492021933291;1492021933374
166;1492021933375;1492021933462
167;1492021933463;1492021933546
168;1492021933547;1492021933630
169;1492021933631;1492021933714
170;1492021933715;1492021933802
171;1492021933803;1492021933886
172;1492021933887;1492021933970
173;1492021933971;1492021934058
174;1492021934059;1492021934142
175;1492021934143;1492021934226
176;1492021934227;1492021934314
177;1492021934315;1492021934398
178;1492021934399;1492021934482
179;1492021934483;1492021934570
180;1492021934571;1492021934654
181;1492021934655;1492021934738
182;1492021934739;1492021934826
183;1492021934827;1492021934910
184;1492021934911;1492021934994
185;1492021935002;1492021935086
186;1492021935087;1492021935170
187;1492021935171;1492021935258
188;1492021935259;1492021935346
189;1492021935350;1492021935434
190;1492021935435;1492021935522
191;1492021935523;1492021935610
192;1492021935611;1492021935698
193;1492021935709;1492021935794
194;1492021935795;1492021935882
195;1492021935883;1492021935970
196;1492021935971;1492021936058
197;1492021936059;1492021936146
198;1492021936147;1492021936234
199;1492021936235;1492021936322
