Tarefa;T1-AntesDaElasticidade;T2-DepoisDaElasticidade
0;1492006167316;1492006168071
1;1492006168203;1492006168207
2;1492006168290;1492006168291
3;1492006168378;1492006168379
4;1492006168466;1492006168467
5;1492006168546;1492006168547
6;1492006168626;1492006168627
7;1492006168706;1492006168707
8;1492006168787;1492006168788
9;1492006168866;1492006168867
10;1492006168946;1492006168947
11;1492006169026;1492006169027
12;1492006169106;1492006169107
13;1492006169186;1492006169187
14;1492006169266;1492006169267
15;1492006169346;1492006169347
16;1492006169426;1492006169427
17;1492006169506;1492006169507
18;1492006169586;1492006169587
19;1492006169666;1492006169667
20;1492006169746;1492006169747
21;1492006169826;1492006169827
22;1492006169906;1492006169907
23;1492006169990;1492006169991
24;1492006170070;1492006170071
25;1492006170150;1492006170151
26;1492006170230;1492006170231
27;1492006170310;1492006170312
28;1492006170390;1492006170391
29;1492006170470;1492006170471
30;1492006170550;1492006170551
31;1492006170630;1492006170631
32;1492006170710;1492006170711
33;1492006170794;1492006170795
34;1492006170874;1492006170875
35;1492006170954;1492006170955
36;1492006171034;1492006171035
37;1492006171114;1492006171115
38;1492006171194;1492006171195
39;1492006171274;1492006171275
40;1492006171358;1492006171359
41;1492006171438;1492006171439
42;1492006171518;1492006171519
43;1492006171598;1492006171599
44;1492006171682;1492006171683
45;1492006171766;1492006171767
46;1492006171850;1492006171851
47;1492006171934;1492006171935
48;1492006172018;1492006172019
49;1492006172102;1492006172103
50;1492006172186;1492006172187
51;1492006172270;1492006172272
52;1492006172354;1492006172355
53;1492006172438;1492006172439
54;1492006172522;1492006172523
55;1492006172606;1492006172607
56;1492006172690;1492006172691
57;1492006172774;1492006172775
58;1492006172858;1492006172859
59;1492006172942;1492006172943
60;1492006173026;1492006173027
61;1492006173110;1492006173111
62;1492006173194;1492006173195
63;1492006173278;1492006173279
64;1492006173362;1492006173363
65;1492006173446;1492006173447
66;1492006173530;1492006173541
67;1492006173622;1492006173623
68;1492006173706;1492006173707
69;1492006173790;1492006173791
70;1492006173874;1492006173875
71;1492006173958;1492006173959
72;1492006174042;1492006174043
73;1492006174126;1492006174128
74;1492006174210;1492006174211
75;1492006174294;1492006174295
76;1492006174378;1492006174379
77;1492006174462;1492006174463
78;1492006174546;1492006174547
79;1492006174630;1492006174631
80;1492006174714;1492006174715
81;1492006174798;1492006174799
82;1492006174882;1492006174883
83;1492006174966;1492006174967
84;1492006175050;1492006175051
85;1492006175134;1492006175135
86;1492006175218;1492006175219
87;1492006175302;1492006175303
88;1492006175386;1492006175387
89;1492006175470;1492006175471
90;1492006175554;1492006175555
91;1492006175638;1492006175639
92;1492006175722;1492006175723
93;1492006175806;1492006175807
94;1492006175890;1492006175891
95;1492006175974;1492006175975
96;1492006176058;1492006176059
97;1492006176142;1492006176143
98;1492006176226;1492006176227
99;1492006176310;1492006176311
100;1492006176398;1492006176399
101;1492006176482;1492006176483
102;1492006176566;1492006176567
103;1492006176654;1492006176655
104;1492006176738;1492006176739
105;1492006176822;1492006176823
106;1492006176910;1492006176911
107;1492006176998;1492006176999
108;1492006177086;1492006177087
109;1492006177174;1492006177175
110;1492006177262;1492006177263
111;1492006177350;1492006177351
112;1492006177438;1492006177439
113;1492006177526;1492006177527
114;1492006177614;1492006177615
115;1492006177702;1492006177703
116;1492006177790;1492006177791
117;1492006177878;1492006177879
118;1492006177966;1492006177967
119;1492006178054;1492006178055
120;1492006178142;1492006178143
121;1492006178230;1492006178231
122;1492006178318;1492006178319
123;1492006178406;1492006178407
124;1492006178494;1492006178495
125;1492006178582;1492006178583
126;1492006178670;1492006178671
127;1492006178758;1492006178759
128;1492006178846;1492006178847
129;1492006178934;1492006178935
130;1492006179022;1492006179023
131;1492006179110;1492006179117
132;1492006179202;1492006179203
133;1492006179290;1492006179291
134;1492006179378;1492006179379
135;1492006179466;1492006179467
136;1492006179554;1492006179555
137;1492006179642;1492006179643
138;1492006179730;1492006179731
139;1492006179818;1492006179819
140;1492006179906;1492006179907
141;1492006179994;1492006179995
142;1492006180082;1492006180083
143;1492006180170;1492006180172
144;1492006180258;1492006180259
145;1492006180346;1492006180347
146;1492006180434;1492006180435
147;1492006180522;1492006180523
148;1492006180610;1492006180611
149;1492006180698;1492006180699
150;1492006180786;1492006180787
151;1492006180874;1492006180875
152;1492006180962;1492006180963
153;1492006181050;1492006181051
154;1492006181138;1492006181139
155;1492006181226;1492006181227
156;1492006181314;1492006181315
157;1492006181402;1492006181403
158;1492006181490;1492006181491
159;1492006181582;1492006181583
160;1492006181670;1492006181671
161;1492006181758;1492006181760
162;1492006181850;1492006181851
163;1492006181938;1492006181939
164;1492006182030;1492006182032
165;1492006182118;1492006182119
166;1492006182210;1492006182211
167;1492006182302;1492006182303
168;1492006182394;1492006182395
169;1492006182486;1492006182487
170;1492006182574;1492006182575
171;1492006182666;1492006182667
172;1492006182758;1492006182759
173;1492006182850;1492006182851
174;1492006182942;1492006182943
175;1492006183034;1492006183035
176;1492006183126;1492006183127
177;1492006183218;1492006183220
178;1492006183310;1492006183311
179;1492006183402;1492006183404
180;1492006183494;1492006183495
181;1492006183586;1492006183587
182;1492006183678;1492006183679
183;1492006183770;1492006183771
184;1492006183862;1492006183863
185;1492006183954;1492006183955
186;1492006184046;1492006184047
187;1492006184142;1492006184143
188;1492006184234;1492006184235
189;1492006184326;1492006184327
190;1492006184418;1492006184419
