Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
0;1492014825303;1492014825442
1;1492014825449;1492014825530
2;1492014825532;1492014825614
3;1492014825615;1492014825703
4;1492014825704;1492014825786
5;1492014825787;1492014825874
6;1492014825875;1492014825954
7;1492014825955;1492014826034
8;1492014826035;1492014826114
9;1492014826115;1492014826194
10;1492014826195;1492014826274
11;1492014826275;1492014826354
12;1492014826355;1492014826434
13;1492014826435;1492014826514
14;1492014826515;1492014826594
15;1492014826596;1492014826674
16;1492014826675;1492014826754
17;1492014826757;1492014826834
18;1492014826835;1492014826914
19;1492014826915;1492014826994
20;1492014826997;1492014827074
21;1492014827076;1492014827154
22;1492014827155;1492014827234
23;1492014827235;1492014827314
24;1492014827316;1492014827394
25;1492014827395;1492014827474
26;1492014827476;1492014827554
27;1492014827555;1492014827634
28;1492014827635;1492014827714
29;1492014827715;1492014827794
30;1492014827796;1492014827874
31;1492014827876;1492014827958
32;1492014827959;1492014828038
33;1492014828039;1492014828118
34;1492014828119;1492014828198
35;1492014828199;1492014828278
36;1492014828279;1492014828358
37;1492014828359;1492014828438
38;1492014828439;1492014828518
39;1492014828519;1492014828598
40;1492014828599;1492014828678
41;1492014828679;1492014828758
42;1492014828759;1492014828838
43;1492014828839;1492014828918
44;1492014828919;1492014828998
45;1492014828999;1492014829082
46;1492014829083;1492014829162
47;1492014829163;1492014829242
48;1492014829243;1492014829322
49;1492014829324;1492014829402
50;1492014829403;1492014829482
51;1492014829483;1492014829562
52;1492014829566;1492014829646
53;1492014829647;1492014829726
54;1492014829727;1492014829806
55;1492014829807;1492014829886
56;1492014829887;1492014829970
57;1492014829971;1492014830050
58;1492014830051;1492014830130
59;1492014830131;1492014830210
60;1492014830211;1492014830290
61;1492014830291;1492014830370
62;1492014830371;1492014830450
63;1492014830451;1492014830530
64;1492014830541;1492014830618
65;1492014830619;1492014830702
66;1492014830703;1492014830782
67;1492014830783;1492014830862
68;1492014830863;1492014830942
69;1492014830944;1492014831022
70;1492014831023;1492014831102
71;1492014831103;1492014831182
72;1492014831183;1492014831262
73;1492014831263;1492014831346
74;1492014831347;1492014831426
75;1492014831427;1492014831506
76;1492014831507;1492014831586
77;1492014831587;1492014831666
78;1492014831667;1492014831746
79;1492014831747;1492014831826
80;1492014831827;1492014831910
81;1492014831911;1492014831990
82;1492014831991;1492014832070
83;1492014832071;1492014832150
84;1492014832151;1492014832230
85;1492014832231;1492014832314
86;1492014832315;1492014832398
87;1492014832399;1492014832482
88;1492014832483;1492014832566
89;1492014832567;1492014832650
90;1492014832651;1492014832734
91;1492014832735;1492014832818
92;1492014832819;1492014832902
93;1492014832903;1492014832986
94;1492014832987;1492014833070
95;1492014833072;1492014833154
96;1492014833155;1492014833238
97;1492014833239;1492014833322
98;1492014833323;1492014833406
99;1492014833407;1492014833490
100;1492014833491;1492014833574
101;1492014833575;1492014833658
102;1492014833659;1492014833742
103;1492014833743;1492014833826
104;1492014833827;1492014833910
105;1492014833911;1492014833994
106;1492014833995;1492014834078
107;1492014834079;1492014834162
108;1492014834163;1492014834246
109;1492014834247;1492014834330
110;1492014834331;1492014834414
111;1492014834415;1492014834498
112;1492014834499;1492014834582
113;1492014834583;1492014834666
114;1492014834667;1492014834750
115;1492014834751;1492014834834
116;1492014834835;1492014834918
117;1492014834919;1492014835002
118;1492014835003;1492014835086
119;1492014835087;1492014835170
120;1492014835171;1492014835254
121;1492014835255;1492014835338
122;1492014835339;1492014835422
123;1492014835423;1492014835506
124;1492014835507;1492014835590
125;1492014835591;1492014835674
126;1492014835675;1492014835758
127;1492014835759;1492014835842
128;1492014835843;1492014835926
129;1492014835927;1492014836010
130;1492014836011;1492014836094
131;1492014836095;1492014836178
132;1492014836179;1492014836262
133;1492014836263;1492014836346
134;1492014836347;1492014836430
135;1492014836432;1492014836514
136;1492014836515;1492014836598
137;1492014836599;1492014836682
138;1492014836684;1492014836766
139;1492014836767;1492014836850
140;1492014836851;1492014836934
141;1492014836935;1492014837018
142;1492014837019;1492014837102
143;1492014837103;1492014837186
144;1492014837187;1492014837270
145;1492014837271;1492014837354
146;1492014837355;1492014837438
147;1492014837439;1492014837522
148;1492014837523;1492014837606
149;1492014837607;1492014837690
150;1492014837691;1492014837774
151;1492014837775;1492014837862
152;1492014837863;1492014837946
153;1492014837947;1492014838030
154;1492014838031;1492014838114
155;1492014838115;1492014838198
156;1492014838199;1492014838282
157;1492014838284;1492014838366
158;1492014838367;1492014838450
159;1492014838451;1492014838534
160;1492014838535;1492014838618
161;1492014838619;1492014838702
162;1492014838703;1492014838786
163;1492014838787;1492014838870
164;1492014838871;1492014838954
165;1492014838955;1492014839038
166;1492014839039;1492014839122
167;1492014839123;1492014839206
168;1492014839207;1492014839290
169;1492014839291;1492014839374
170;1492014839375;1492014839458
171;1492014839459;1492014839542
172;1492014839543;1492014839626
173;1492014839627;1492014839710
174;1492014839711;1492014839794
175;1492014839795;1492014839878
176;1492014839879;1492014839962
177;1492014839963;1492014840046
178;1492014840047;1492014840130
179;1492014840131;1492014840214
180;1492014840215;1492014840298
181;1492014840299;1492014840382
182;1492014840383;1492014840466
183;1492014840467;1492014840550
184;1492014840551;1492014840634
185;1492014840641;1492014840722
186;1492014840724;1492014840806
187;1492014840807;1492014840890
188;1492014840891;1492014840974
189;1492014840975;1492014841058
190;1492014841059;1492014841142
191;1492014841143;1492014841230
192;1492014841231;1492014841314
193;1492014841315;1492014841398
194;1492014841399;1492014841486
195;1492014841487;1492014841570
196;1492014841571;1492014841654
197;1492014841655;1492014841742
198;1492014841743;1492014841826
199;1492014841827;1492014841910
200;1492014841911;1492014841998
201;1492014841999;1492014842082
202;1492014842083;1492014842166
203;1492014842167;1492014842254
204;1492014842255;1492014842342
205;1492014842343;1492014842430
206;1492014842431;1492014842514
207;1492014842515;1492014842598
208;1492014842599;1492014842686
209;1492014842687;1492014842770
210;1492014842771;1492014842854
211;1492014842855;1492014842942
212;1492014842943;1492014843026
213;1492014843027;1492014843114
214;1492014843115;1492014843202
215;1492014843203;1492014843290
216;1492014843291;1492014843378
217;1492014843382;1492014843466
218;1492014843467;1492014843554
219;1492014843555;1492014843642
220;1492014843643;1492014843730
221;1492014843731;1492014843818
222;1492014843819;1492014843906
223;1492014843907;1492014843994
224;1492014843995;1492014844082
225;1492014844083;1492014844170
226;1492014844171;1492014844258
227;1492014844259;1492014844346
228;1492014844347;1492014844434
229;1492014844435;1492014844522
230;1492014844523;1492014844610
231;1492014844611;1492014844698
232;1492014844699;1492014844786
233;1492014844787;1492014844874
234;1492014844875;1492014844962
235;1492014844965;1492014845050
236;1492014845052;1492014845138
237;1492014845139;1492014845226
238;1492014845230;1492014845318
239;1492014845320;1492014845406
240;1492014845408;1492014845494
241;1492014845495;1492014845582
242;1492014845583;1492014845670
243;1492014845671;1492014845758
244;1492014845759;1492014845846
245;1492014845847;1492014845934
246;1492014845935;1492014846022
247;1492014846023;1492014846110
248;1492014846111;1492014846198
249;1492014846200;1492014846286
250;1492014846287;1492014846374
251;1492014846375;1492014846462
252;1492014846463;1492014846550
253;1492014846551;1492014846638
254;1492014846639;1492014846726
255;1492014846732;1492014846818
256;1492014846819;1492014846906
257;1492014846907;1492014846994
258;1492014846995;1492014847082
259;1492014847083;1492014847170
260;1492014847171;1492014847258
261;1492014847259;1492014847346
262;1492014847347;1492014847434
263;1492014847435;1492014847522
264;1492014847523;1492014847610
265;1492014847611;1492014847698
266;1492014847699;1492014847786
267;1492014847787;1492014847874
268;1492014847875;1492014847962
269;1492014847963;1492014848050
270;1492014848051;1492014848138
271;1492014848139;1492014848226
272;1492014848227;1492014848314
273;1492014848315;1492014848402
274;1492014848403;1492014848490
275;1492014848491;1492014848578
276;1492014848579;1492014848666
277;1492014848667;1492014848754
278;1492014848755;1492014848842
279;1492014848843;1492014848930
280;1492014848931;1492014849018
281;1492014849019;1492014849106
282;1492014849107;1492014849194
283;1492014849195;1492014849282
284;1492014849283;1492014849370
285;1492014849371;1492014849458
286;1492014849459;1492014849546
287;1492014849547;1492014849634
288;1492014849635;1492014849722
289;1492014849724;1492014849810
290;1492014849811;1492014849898
291;1492014849899;1492014849986
292;1492014849987;1492014850074
293;1492014850075;1492014850162
294;1492014850163;1492014850250
295;1492014850251;1492014850338
296;1492014850339;1492014850426
297;1492014850427;1492014850514
298;1492014850515;1492014850606
299;1492014850607;1492014850694
300;1492014850695;1492014850782
301;1492014850783;1492014850870
302;1492014850871;1492014850958
303;1492014850959;1492014851046
304;1492014851047;1492014851134
305;1492014851135;1492014851222
306;1492014851223;1492014851310
307;1492014851311;1492014851398
308;1492014851399;1492014851486
309;1492014851487;1492014851574
310;1492014851580;1492014851666
311;1492014851667;1492014851754
312;1492014851755;1492014851842
313;1492014851843;1492014851930
314;1492014851931;1492014852018
315;1492014852019;1492014852106
316;1492014852107;1492014852194
317;1492014852195;1492014852282
318;1492014852283;1492014852370
319;1492014852371;1492014852458
320;1492014852459;1492014852550
321;1492014852551;1492014852638
322;1492014852639;1492014852730
323;1492014852731;1492014852818
324;1492014852819;1492014852910
325;1492014852911;1492014853002
326;1492014853003;1492014853090
327;1492014853091;1492014853182
328;1492014853183;1492014853270
329;1492014853271;1492014853362
330;1492014853363;1492014853450
331;1492014853451;1492014853542
332;1492014853545;1492014853634
333;1492014853635;1492014853722
334;1492014853723;1492014853814
335;1492014853815;1492014853902
336;1492014853903;1492014853994
337;1492014853995;1492014854086
338;1492014854087;1492014854174
339;1492014854175;1492014854266
340;1492014854267;1492014854354
341;1492014854355;1492014854446
342;1492014854447;1492014854538
343;1492014854539;1492014854626
344;1492014854627;1492014854718
345;1492014854719;1492014854810
346;1492014854811;1492014854902
347;1492014854903;1492014854994
348;1492014854995;1492014855086
349;1492014855087;1492014855178
350;1492014855179;1492014855270
351;1492014855271;1492014855362
352;1492014855363;1492014855454
353;1492014855455;1492014855546
354;1492014855547;1492014855638
355;1492014855639;1492014855730
356;1492014855731;1492014855834
357;1492014855835;1492014855926
358;1492014855927;1492014856018
359;1492014856019;1492014856110
360;1492014856111;1492014856202
361;1492014856203;1492014856294
362;1492014856295;1492014856386
363;1492014856387;1492014856478
364;1492014856479;1492014856570
365;1492014856571;1492014856662
366;1492014856664;1492014856754
367;1492014856755;1492014856846
368;1492014856847;1492014856938
369;1492014856939;1492014857030
