Tarefa;T1-AntesDaElasticidade;T2-DepoisDaElasticidade
1584;1492014977746;1492014977748
1585;1492014977838;1492014977839
1586;1492014977930;1492014977931
1587;1492014978022;1492014978023
1588;1492014978114;1492014978115
1589;1492014978206;1492014978208
1590;1492014978298;1492014978299
1591;1492014978390;1492014978391
1592;1492014978482;1492014978483
1593;1492014978574;1492014978575
1594;1492014978667;1492014978668
1595;1492014978758;1492014978759
1596;1492014978850;1492014978851
1597;1492014978942;1492014978943
1598;1492014979034;1492014979035
1599;1492014979126;1492014979127
1600;1492014979218;1492014979219
1601;1492014979310;1492014979311
1602;1492014979402;1492014979403
1603;1492014979494;1492014979495
1604;1492014979587;1492014979588
1605;1492014979678;1492014979680
1606;1492014979770;1492014979771
1607;1492014979862;1492014979863
1608;1492014979954;1492014979956
1609;1492014980046;1492014980049
1610;1492014980142;1492014980143
1611;1492014980234;1492014980235
1612;1492014980326;1492014980327
1613;1492014980418;1492014980419
1614;1492014980510;1492014980511
1615;1492014980602;1492014980603
1616;1492014980694;1492014980695
1617;1492014980786;1492014980787
1618;1492014980878;1492014980879
1619;1492014980970;1492014980971
1620;1492014981062;1492014981063
1621;1492014981154;1492014981155
1622;1492014981246;1492014981248
1623;1492014981339;1492014981340
1624;1492014981430;1492014981431
1625;1492014981522;1492014981523
1626;1492014981614;1492014981616
1627;1492014981706;1492014981707
1628;1492014981798;1492014981799
1629;1492014981890;1492014981891
1630;1492014981982;1492014981983
1631;1492014982074;1492014982075
1632;1492014982170;1492014982171
1633;1492014982262;1492014982263
1634;1492014982354;1492014982355
1635;1492014982446;1492014982447
1636;1492014982538;1492014982539
1637;1492014982630;1492014982631
1638;1492014982722;1492014982724
1639;1492014982818;1492014982819
1640;1492014982910;1492014982911
1641;1492014983002;1492014983003
1642;1492014983095;1492014983096
1643;1492014983186;1492014983187
1644;1492014983278;1492014983279
1645;1492014983370;1492014983371
1646;1492014983462;1492014983463
1647;1492014983554;1492014983555
1648;1492014983646;1492014983648
1649;1492014983738;1492014983739
1650;1492014983834;1492014983836
1651;1492014983926;1492014983929
1652;1492014984022;1492014984023
1653;1492014984114;1492014984116
1654;1492014984206;1492014984209
1655;1492014984302;1492014984305
1656;1492014984398;1492014984399
1657;1492014984490;1492014984491
1658;1492014984582;1492014984583
1659;1492014984674;1492014984675
1660;1492014984766;1492014984767
1661;1492014984859;1492014984860
1662;1492014984950;1492014984951
1663;1492014985042;1492014985043
1664;1492014985134;1492014985135
1665;1492014985226;1492014985227
1666;1492014985318;1492014985319
1667;1492014985410;1492014985411
1668;1492014985502;1492014985503
1669;1492014985594;1492014985595
1670;1492014985686;1492014985688
1671;1492014985778;1492014985779
1672;1492014985874;1492014985875
1673;1492014985966;1492014985967
1674;1492014986058;1492014986059
1675;1492014986154;1492014986155
1676;1492014986246;1492014986248
1677;1492014986338;1492014986339
1678;1492014986434;1492014986436
1679;1492014986526;1492014986527
1680;1492014986622;1492014986623
1681;1492014986714;1492014986715
1682;1492014986810;1492014986811
1683;1492014986906;1492014986907
1684;1492014986998;1492014986999
1685;1492014987090;1492014987091
1686;1492014987186;1492014987187
1687;1492014987282;1492014987283
1688;1492014987378;1492014987379
1689;1492014987475;1492014987476
1690;1492014987570;1492014987571
1691;1492014987666;1492014987667
1692;1492014987762;1492014987763
1693;1492014987854;1492014987855
1694;1492014987946;1492014987948
1695;1492014988042;1492014988043
1696;1492014988134;1492014988135
1697;1492014988230;1492014988232
1698;1492014988328;1492014988329
1699;1492014988422;1492014988423
1700;1492014988518;1492014988519
1701;1492014988614;1492014988615
1702;1492014988710;1492014988711
1703;1492014988806;1492014988807
1704;1492014988902;1492014988903
1705;1492014988994;1492014988995
1706;1492014989090;1492014989091
1707;1492014989187;1492014989188
1708;1492014989282;1492014989283
1709;1492014989378;1492014989379
1710;1492014989474;1492014989475
1711;1492014989570;1492014989571
1712;1492014989666;1492014989668
1713;1492014989762;1492014989765
1714;1492014989858;1492014989860
1715;1492014989954;1492014989955
1716;1492014990050;1492014990052
1717;1492014990146;1492014990147
1718;1492014990242;1492014990243
1719;1492014990346;1492014990347
1720;1492014990442;1492014990443
1721;1492014990538;1492014990540
1722;1492014990638;1492014990640
1723;1492014990734;1492014990736
1724;1492014990830;1492014990831
1725;1492014990926;1492014990928
1726;1492014991022;1492014991023
1727;1492014991118;1492014991120
1728;1492014991214;1492014991216
1729;1492014991310;1492014991311
1730;1492014991406;1492014991407
1731;1492014991502;1492014991503
1732;1492014991598;1492014991600
1733;1492014991694;1492014991695
1734;1492014991790;1492014991792
1735;1492014991886;1492014991887
1736;1492014991982;1492014991983
1737;1492014992078;1492014992079
1738;1492014992174;1492014992175
1739;1492014992270;1492014992272
1740;1492014992366;1492014992367
1741;1492014992462;1492014992463
1742;1492014992558;1492014992559
1743;1492014992654;1492014992656
1744;1492014992750;1492014992752
1745;1492014992846;1492014992848
1746;1492014992942;1492014992943
1747;1492014993038;1492014993040
1748;1492014993134;1492014993136
1749;1492014993234;1492014993236
1750;1492014993334;1492014993336
1751;1492014993430;1492014993431
1752;1492014993527;1492014993528
1753;1492014993626;1492014993627
1754;1492014993722;1492014993723
1755;1492014993818;1492014993819
1756;1492014993914;1492014993915
1757;1492014994010;1492014994012
1758;1492014994106;1492014994107
1759;1492014994202;1492014994204
1760;1492014994298;1492014994299
1761;1492014994395;1492014994396
1762;1492014994490;1492014994491
1763;1492014994586;1492014994587
1764;1492014994682;1492014994683
1765;1492014994778;1492014994779
1766;1492014994874;1492014994876
1767;1492014994970;1492014994971
1768;1492014995066;1492014995067
1769;1492014995162;1492014995164
1770;1492014995259;1492014995260
1771;1492014995354;1492014995355
1772;1492014995454;1492014995455
1773;1492014995550;1492014995551
1774;1492014995646;1492014995648
1775;1492014995742;1492014995743
1776;1492014995838;1492014995840
1777;1492014995934;1492014995936
1778;1492014996030;1492014996031
1779;1492014996126;1492014996127
1780;1492014996222;1492014996223
1781;1492014996318;1492014996319
1782;1492014996414;1492014996415
1783;1492014996514;1492014996515
1784;1492014996610;1492014996612
1785;1492014996706;1492014996708
1786;1492014996806;1492014996807
1787;1492014996906;1492014996908
1788;1492014997006;1492014997007
1789;1492014997106;1492014997107
1790;1492014997206;1492014997207
1791;1492014997302;1492014997303
1792;1492014997402;1492014997404
1793;1492014997502;1492014997503
1794;1492014997598;1492014997599
1795;1492014997694;1492014997696
1796;1492014997795;1492014997796
1797;1492014997894;1492014997896
1798;1492014997990;1492014997991
1799;1492014998090;1492014998091
1800;1492014998186;1492014998188
1801;1492014998286;1492014998287
1802;1492014998382;1492014998383
1803;1492014998482;1492014998483
1804;1492014998578;1492014998579
1805;1492014998678;1492014998680
1806;1492014998774;1492014998775
1807;1492014998874;1492014998875
1808;1492014998970;1492014998971
1809;1492014999066;1492014999068
1810;1492014999166;1492014999168
1811;1492014999266;1492014999267
1812;1492014999366;1492014999368
1813;1492014999466;1492014999469
1814;1492014999566;1492014999567
1815;1492014999666;1492014999667
1816;1492014999766;1492014999767
1817;1492014999862;1492014999864
1818;1492014999962;1492014999963
1819;1492015000058;1492015000059
1820;1492015000154;1492015000155
1821;1492015000250;1492015000252
1822;1492015000351;1492015000352
1823;1492015000450;1492015000452
1824;1492015000546;1492015000547
1825;1492015000642;1492015000644
1826;1492015000742;1492015000743
1827;1492015000842;1492015000845
1828;1492015000946;1492015000947
1829;1492015001046;1492015001048
1830;1492015001146;1492015001148
1831;1492015001246;1492015001248
1832;1492015001346;1492015001347
1833;1492015001446;1492015001447
1834;1492015001546;1492015001547
1835;1492015001646;1492015001648
1836;1492015001746;1492015001747
1837;1492015001846;1492015001848
1838;1492015001946;1492015001947
1839;1492015002047;1492015002048
1840;1492015002146;1492015002147
1841;1492015002246;1492015002248
1842;1492015002346;1492015002347
1843;1492015002446;1492015002448
1844;1492015002546;1492015002548
1845;1492015002646;1492015002648
1846;1492015002746;1492015002747
1847;1492015002846;1492015002849
1848;1492015002946;1492015002949
1849;1492015003046;1492015003047
1850;1492015003146;1492015003148
1851;1492015003246;1492015003247
1852;1492015003346;1492015003348
1853;1492015003446;1492015003447
1854;1492015003546;1492015003547
1855;1492015003646;1492015003648
1856;1492015003746;1492015003748
1857;1492015003846;1492015003848
1858;1492015003946;1492015003948
1859;1492015004046;1492015004047
1860;1492015004146;1492015004148
1861;1492015004246;1492015004248
1862;1492015004346;1492015004347
1863;1492015004446;1492015004448
1864;1492015004547;1492015004548
1865;1492015004646;1492015004647
1866;1492015004746;1492015004747
1867;1492015004846;1492015004847
1868;1492015004946;1492015004948
1869;1492015005046;1492015005047
1870;1492015005146;1492015005147
1871;1492015005246;1492015005248
1872;1492015005346;1492015005348
1873;1492015005446;1492015005447
1874;1492015005546;1492015005548
1875;1492015005646;1492015005649
1876;1492015005750;1492015005751
1877;1492015005850;1492015005851
1878;1492015005950;1492015005952
1879;1492015006050;1492015006052
1880;1492015006150;1492015006153
1881;1492015006250;1492015006251
1882;1492015006350;1492015006352
1883;1492015006450;1492015006452
1884;1492015006550;1492015006552
1885;1492015006650;1492015006652
1886;1492015006750;1492015006751
1887;1492015006850;1492015006852
1888;1492015006950;1492015006951
1889;1492015007054;1492015007055
1890;1492015007154;1492015007155
1891;1492015007254;1492015007255
1892;1492015007354;1492015007357
1893;1492015007458;1492015007459
1894;1492015007558;1492015007561
1895;1492015007658;1492015007662
1896;1492015007762;1492015007764
1897;1492015007864;1492015007865
1898;1492015007966;1492015007967
1899;1492015008066;1492015008068
1900;1492015008166;1492015008168
1901;1492015008270;1492015008271
1902;1492015008370;1492015008371
1903;1492015008470;1492015008471
1904;1492015008574;1492015008575
1905;1492015008675;1492015008676
1906;1492015008778;1492015008779
1907;1492015008878;1492015008879
1908;1492015008978;1492015008980
1909;1492015009078;1492015009080
1910;1492015009178;1492015009180
1911;1492015009278;1492015009279
1912;1492015009378;1492015009380
1913;1492015009479;1492015009480
1914;1492015009578;1492015009580
1915;1492015009678;1492015009681
1916;1492015009782;1492015009783
1917;1492015009882;1492015009884
1918;1492015009982;1492015009984
1919;1492015010082;1492015010083
1920;1492015010182;1492015010184
1921;1492015010286;1492015010289
1922;1492015010390;1492015010391
1923;1492015010490;1492015010492
1924;1492015010590;1492015010591
1925;1492015010690;1492015010691
1926;1492015010790;1492015010792
1927;1492015010890;1492015010891
1928;1492015010994;1492015010995
1929;1492015011094;1492015011096
1930;1492015011198;1492015011200
1931;1492015011302;1492015011303
1932;1492015011406;1492015011407
1933;1492015011506;1492015011507
1934;1492015011610;1492015011612
1935;1492015011714;1492015011726
1936;1492015011826;1492015011828
1937;1492015011930;1492015011932
1938;1492015012034;1492015012035
1939;1492015012134;1492015012136
1940;1492015012238;1492015012239
1941;1492015012338;1492015012340
1942;1492015012438;1492015012443
1943;1492015012542;1492015012543
1944;1492015012646;1492015012648
1945;1492015012746;1492015012748
1946;1492015012850;1492015012852
1947;1492015012950;1492015012952
1948;1492015013050;1492015013052
1949;1492015013150;1492015013152
1950;1492015013254;1492015013256
1951;1492015013358;1492015013360
1952;1492015013462;1492015013463
1953;1492015013562;1492015013564
1954;1492015013666;1492015013667
1955;1492015013770;1492015013771
1956;1492015013878;1492015013879
1957;1492015013990;1492015013992
1958;1492015014094;1492015014096
1959;1492015014198;1492015014199
1960;1492015014302;1492015014304
1961;1492015014406;1492015014408
1962;1492015014510;1492015014511
1963;1492015014614;1492015014616
1964;1492015014718;1492015014719
1965;1492015014822;1492015014824
1966;1492015014926;1492015014928
1967;1492015015030;1492015015032
1968;1492015015134;1492015015135
1969;1492015015238;1492015015240
1970;1492015015342;1492015015343
1971;1492015015446;1492015015448
1972;1492015015550;1492015015552
1973;1492015015654;1492015015656
1974;1492015015758;1492015015760
1975;1492015015862;1492015015864
1976;1492015015966;1492015015968
1977;1492015016071;1492015016072
1978;1492015016174;1492015016175
1979;1492015016278;1492015016279
1980;1492015016382;1492015016384
1981;1492015016486;1492015016488
1982;1492015016590;1492015016592
1983;1492015016694;1492015016695
1984;1492015016798;1492015016800
1985;1492015016903;1492015016904
1986;1492015017006;1492015017007
1987;1492015017110;1492015017111
1988;1492015017218;1492015017219
1989;1492015017322;1492015017324
1990;1492015017426;1492015017427
1991;1492015017530;1492015017531
1992;1492015017634;1492015017635
1993;1492015017739;1492015017741
1994;1492015017846;1492015017847
1995;1492015017950;1492015017952
1996;1492015018054;1492015018055
1997;1492015018158;1492015018160
1998;1492015018262;1492015018264
1999;1492015018366;1492015018368
2000;1492015018470;1492015018471
2001;1492015018574;1492015018575
2002;1492015018678;1492015018680
2003;1492015018782;1492015018784
2004;1492015018886;1492015018887
2005;1492015018990;1492015018991
2006;1492015019094;1492015019096
2007;1492015019198;1492015019199
2008;1492015019306;1492015019308
2009;1492015019410;1492015019412
2010;1492015019514;1492015019515
2011;1492015019618;1492015019620
2012;1492015019726;1492015019728
2013;1492015019830;1492015019832
2014;1492015019934;1492015019936
2015;1492015020038;1492015020039
2016;1492015020143;1492015020145
2017;1492015020246;1492015020248
2018;1492015020350;1492015020352
2019;1492015020454;1492015020455
2020;1492015020558;1492015020559
2021;1492015020662;1492015020664
2022;1492015020766;1492015020768
2023;1492015020870;1492015020872
2024;1492015020975;1492015020977
2025;1492015021082;1492015021083
2026;1492015021186;1492015021188
2027;1492015021294;1492015021295
2028;1492015021402;1492015021404
2029;1492015021510;1492015021511
2030;1492015021618;1492015021620
2031;1492015021722;1492015021724
2032;1492015021826;1492015021828
2033;1492015021930;1492015021932
2034;1492015022034;1492015022035
2035;1492015022138;1492015022139
2036;1492015022242;1492015022243
2037;1492015022346;1492015022348
2038;1492015022450;1492015022452
2039;1492015022555;1492015022556
2040;1492015022662;1492015022664
2041;1492015022766;1492015022767
2042;1492015022870;1492015022871
2043;1492015022974;1492015022975
2044;1492015023078;1492015023090
2045;1492015023194;1492015023196
2046;1492015023298;1492015023299
2047;1492015023402;1492015023404
2048;1492015023506;1492015023508
2049;1492015023610;1492015023612
2050;1492015023718;1492015023720
2051;1492015023822;1492015023824
2052;1492015023926;1492015023928
2053;1492015024030;1492015024032
2054;1492015024138;1492015024140
2055;1492015024242;1492015024244
2056;1492015024346;1492015024348
2057;1492015024454;1492015024456
2058;1492015024562;1492015024563
2059;1492015024666;1492015024667
2060;1492015024770;1492015024772
2061;1492015024878;1492015024879
2062;1492015024983;1492015024984
2063;1492015025090;1492015025091
2064;1492015025198;1492015025199
2065;1492015025302;1492015025304
2066;1492015025410;1492015025412
2067;1492015025518;1492015025520
2068;1492015025622;1492015025624
2069;1492015025730;1492015025732
2070;1492015025838;1492015025840
2071;1492015025942;1492015025944
2072;1492015026046;1492015026048
2073;1492015026150;1492015026152
2074;1492015026254;1492015026256
2075;1492015026362;1492015026364
2076;1492015026470;1492015026471
2077;1492015026579;1492015026580
2078;1492015026686;1492015026687
2079;1492015026790;1492015026791
2080;1492015026894;1492015026895
2081;1492015027002;1492015027003
2082;1492015027106;1492015027107
2083;1492015027214;1492015027216
2084;1492015027322;1492015027324
2085;1492015027430;1492015027432
2086;1492015027538;1492015027540
2087;1492015027646;1492015027648
2088;1492015027754;1492015027755
2089;1492015027862;1492015027864
2090;1492015027970;1492015027972
2091;1492015028078;1492015028081
2092;1492015028186;1492015028188
2093;1492015028294;1492015028296
2094;1492015028406;1492015028408
2095;1492015028514;1492015028516
2096;1492015028622;1492015028624
2097;1492015028730;1492015028732
2098;1492015028838;1492015028839
2099;1492015028947;1492015028948
2100;1492015029054;1492015029057
2101;1492015029162;1492015029165
2102;1492015029270;1492015029273
2103;1492015029382;1492015029384
2104;1492015029490;1492015029492
2105;1492015029598;1492015029600
2106;1492015029706;1492015029710
2107;1492015029818;1492015029819
2108;1492015029926;1492015029927
2109;1492015030034;1492015030035
2110;1492015030142;1492015030144
2111;1492015030250;1492015030252
2112;1492015030358;1492015030360
2113;1492015030466;1492015030467
2114;1492015030575;1492015030576
2115;1492015030682;1492015030684
2116;1492015030790;1492015030791
2117;1492015030898;1492015030899
2118;1492015031006;1492015031012
2119;1492015031118;1492015031120
2120;1492015031230;1492015031231
2121;1492015031339;1492015031340
2122;1492015031446;1492015031448
2123;1492015031554;1492015031556
2124;1492015031662;1492015031663
2125;1492015031770;1492015031771
2126;1492015031878;1492015031879
2127;1492015031986;1492015031987
2128;1492015032094;1492015032096
2129;1492015032202;1492015032203
2130;1492015032310;1492015032311
2131;1492015032418;1492015032420
2132;1492015032526;1492015032528
2133;1492015032634;1492015032636
2134;1492015032742;1492015032744
2135;1492015032850;1492015032851
2136;1492015032958;1492015032960
2137;1492015033066;1492015033067
2138;1492015033174;1492015033176
2139;1492015033282;1492015033284
2140;1492015033390;1492015033391
2141;1492015033498;1492015033499
2142;1492015033606;1492015033608
2143;1492015033715;1492015033717
2144;1492015033822;1492015033824
2145;1492015033930;1492015033932
2146;1492015034038;1492015034040
2147;1492015034150;1492015034151
2148;1492015034258;1492015034259
2149;1492015034370;1492015034371
2150;1492015034479;1492015034481
2151;1492015034586;1492015034588
2152;1492015034694;1492015034695
2153;1492015034802;1492015034803
2154;1492015034910;1492015034911
2155;1492015035018;1492015035020
2156;1492015035126;1492015035128
2157;1492015035234;1492015035236
2158;1492015035342;1492015035343
2159;1492015035450;1492015035452
2160;1492015035562;1492015035563
2161;1492015035674;1492015035676
2162;1492015035782;1492015035786
2163;1492015035894;1492015035896
2164;1492015036006;1492015036008
2165;1492015036118;1492015036119
2166;1492015036226;1492015036228
2167;1492015036334;1492015036336
2168;1492015036442;1492015036444
2169;1492015036550;1492015036551
2170;1492015036658;1492015036660
2171;1492015036766;1492015036767
2172;1492015036874;1492015036875
2173;1492015036982;1492015036984
2174;1492015037090;1492015037092
2175;1492015037202;1492015037204
2176;1492015037310;1492015037312
2177;1492015037418;1492015037419
2178;1492015037526;1492015037528
2179;1492015037638;1492015037640
2180;1492015037750;1492015037751
2181;1492015037858;1492015037860
2182;1492015037970;1492015037971
2183;1492015038078;1492015038080
2184;1492015038190;1492015038192
2185;1492015038302;1492015038303
2186;1492015038411;1492015038413
2187;1492015038522;1492015038524
2188;1492015038630;1492015038632
2189;1492015038742;1492015038744
2190;1492015038850;1492015038852
2191;1492015038958;1492015038960
2192;1492015039070;1492015039071
2193;1492015039179;1492015039181
2194;1492015039290;1492015039292
2195;1492015039402;1492015039403
2196;1492015039510;1492015039511
2197;1492015039622;1492015039623
2198;1492015039734;1492015039735
2199;1492015039842;1492015039843
2200;1492015039955;1492015039956
2201;1492015040066;1492015040068
2202;1492015040174;1492015040176
2203;1492015040286;1492015040288
2204;1492015040394;1492015040395
2205;1492015040502;1492015040503
2206;1492015040610;1492015040611
2207;1492015040723;1492015040725
2208;1492015040834;1492015040836
2209;1492015040946;1492015040950
2210;1492015041058;1492015041059
2211;1492015041170;1492015041172
2212;1492015041282;1492015041284
2213;1492015041394;1492015041396
2214;1492015041507;1492015041509
2215;1492015041618;1492015041620
2216;1492015041730;1492015041732
2217;1492015041842;1492015041844
2218;1492015041954;1492015041956
2219;1492015042070;1492015042071
2220;1492015042178;1492015042179
2221;1492015042287;1492015042288
2222;1492015042398;1492015042400
2223;1492015042510;1492015042512
2224;1492015042622;1492015042624
2225;1492015042734;1492015042736
2226;1492015042846;1492015042848
2227;1492015042958;1492015042960
2228;1492015043071;1492015043073
2229;1492015043182;1492015043184
2230;1492015043294;1492015043296
2231;1492015043406;1492015043408
2232;1492015043518;1492015043520
2233;1492015043630;1492015043632
2234;1492015043742;1492015043744
2235;1492015043855;1492015043857
2236;1492015043970;1492015043972
2237;1492015044082;1492015044084
2238;1492015044194;1492015044196
2239;1492015044306;1492015044307
2240;1492015044418;1492015044420
2241;1492015044530;1492015044532
2242;1492015044642;1492015044644
2243;1492015044754;1492015044756
2244;1492015044866;1492015044868
2245;1492015044978;1492015044980
2246;1492015045090;1492015045092
2247;1492015045202;1492015045204
2248;1492015045314;1492015045316
2249;1492015045426;1492015045427
2250;1492015045538;1492015045539
2251;1492015045650;1492015045652
2252;1492015045762;1492015045764
2253;1492015045874;1492015045876
2254;1492015045986;1492015045988
2255;1492015046098;1492015046100
2256;1492015046210;1492015046212
2257;1492015046322;1492015046324
2258;1492015046434;1492015046436
2259;1492015046546;1492015046548
2260;1492015046658;1492015046660
2261;1492015046770;1492015046772
2262;1492015046882;1492015046885
2263;1492015046994;1492015046996
2264;1492015047106;1492015047108
2265;1492015047218;1492015047220
2266;1492015047330;1492015047332
2267;1492015047442;1492015047444
2268;1492015047554;1492015047556
2269;1492015047666;1492015047669
2270;1492015047778;1492015047780
2271;1492015047890;1492015047892
2272;1492015048002;1492015048004
2273;1492015048114;1492015048116
2274;1492015048226;1492015048228
2275;1492015048338;1492015048340
2276;1492015048451;1492015048453
2277;1492015048566;1492015048568
2278;1492015048678;1492015048680
2279;1492015048790;1492015048791
2280;1492015048902;1492015048903
2281;1492015049014;1492015049016
2282;1492015049126;1492015049127
2283;1492015049240;1492015049243
2284;1492015049354;1492015049355
2285;1492015049470;1492015049473
2286;1492015049586;1492015049590
2287;1492015049702;1492015049704
2288;1492015049819;1492015049821
2289;1492015049934;1492015049935
2290;1492015050050;1492015050052
2291;1492015050162;1492015050164
2292;1492015050274;1492015050276
2293;1492015050386;1492015050388
2294;1492015050498;1492015050500
2295;1492015050610;1492015050612
2296;1492015050722;1492015050724
2297;1492015050838;1492015050840
2298;1492015050950;1492015050952
2299;1492015051062;1492015051064
2300;1492015051174;1492015051175
2301;1492015051286;1492015051287
2302;1492015051398;1492015051400
2303;1492015051511;1492015051513
2304;1492015051626;1492015051628
2305;1492015051738;1492015051740
2306;1492015051850;1492015051852
2307;1492015051966;1492015051968
2308;1492015052078;1492015052080
2309;1492015052194;1492015052196
2310;1492015052311;1492015052312
2311;1492015052426;1492015052428
2312;1492015052542;1492015052543
2313;1492015052654;1492015052656
2314;1492015052766;1492015052768
2315;1492015052878;1492015052880
2316;1492015052994;1492015052995
2317;1492015053110;1492015053111
2318;1492015053226;1492015053227
2319;1492015053338;1492015053340
2320;1492015053450;1492015053452
2321;1492015053566;1492015053567
2322;1492015053678;1492015053680
2323;1492015053794;1492015053797
2324;1492015053910;1492015053912
2325;1492015054022;1492015054024
2326;1492015054134;1492015054136
2327;1492015054246;1492015054248
2328;1492015054362;1492015054364
2329;1492015054478;1492015054480
2330;1492015054595;1492015054597
2331;1492015054710;1492015054712
2332;1492015054826;1492015054828
2333;1492015054942;1492015054944
2334;1492015055058;1492015055059
2335;1492015055174;1492015055175
2336;1492015055290;1492015055292
2337;1492015055406;1492015055408
2338;1492015055522;1492015055524
2339;1492015055638;1492015055640
2340;1492015055754;1492015055756
2341;1492015055870;1492015055872
2342;1492015055986;1492015055988
2343;1492015056103;1492015056105
2344;1492015056218;1492015056220
2345;1492015056334;1492015056336
2346;1492015056450;1492015056452
2347;1492015056566;1492015056568
2348;1492015056682;1492015056684
2349;1492015056798;1492015056799
2350;1492015056914;1492015056915
2351;1492015057026;1492015057028
2352;1492015057142;1492015057144
2353;1492015057258;1492015057260
2354;1492015057374;1492015057376
2355;1492015057490;1492015057492
2356;1492015057606;1492015057609
2357;1492015057722;1492015057724
2358;1492015057838;1492015057840
2359;1492015057954;1492015057955
2360;1492015058070;1492015058071
2361;1492015058186;1492015058188
2362;1492015058302;1492015058304
2363;1492015058419;1492015058421
2364;1492015058534;1492015058536
2365;1492015058650;1492015058652
2366;1492015058766;1492015058767
2367;1492015058882;1492015058883
2368;1492015058998;1492015059000
2369;1492015059114;1492015059117
2370;1492015059230;1492015059232
2371;1492015059346;1492015059348
2372;1492015059462;1492015059463
2373;1492015059578;1492015059580
2374;1492015059694;1492015059696
2375;1492015059810;1492015059812
2376;1492015059927;1492015059929
2377;1492015060042;1492015060044
2378;1492015060162;1492015060164
2379;1492015060278;1492015060280
2380;1492015060394;1492015060396
2381;1492015060510;1492015060512
2382;1492015060626;1492015060629
2383;1492015060746;1492015060748
2384;1492015060862;1492015060865
2385;1492015060978;1492015060979
2386;1492015061094;1492015061095
2387;1492015061210;1492015061212
2388;1492015061326;1492015061328
2389;1492015061443;1492015061445
2390;1492015061558;1492015061560
2391;1492015061674;1492015061676
2392;1492015061790;1492015061792
2393;1492015061906;1492015061908
2394;1492015062022;1492015062024
2395;1492015062138;1492015062140
2396;1492015062258;1492015062259
2397;1492015062374;1492015062376
2398;1492015062490;1492015062492
2399;1492015062606;1492015062608
2400;1492015062722;1492015062724
2401;1492015062838;1492015062839
2402;1492015062955;1492015062956
2403;1492015063070;1492015063072
2404;1492015063186;1492015063188
2405;1492015063302;1492015063304
2406;1492015063418;1492015063419
2407;1492015063534;1492015063536
2408;1492015063650;1492015063653
2409;1492015063766;1492015063768
2410;1492015063882;1492015063884
2411;1492015063998;1492015064000
2412;1492015064114;1492015064116
2413;1492015064230;1492015064231
2414;1492015064346;1492015064347
2415;1492015064462;1492015064464
2416;1492015064578;1492015064580
2417;1492015064694;1492015064696
2418;1492015064810;1492015064811
2419;1492015064926;1492015064927
2420;1492015065043;1492015065044
2421;1492015065163;1492015065165
2422;1492015065278;1492015065280
2423;1492015065394;1492015065396
2424;1492015065510;1492015065512
2425;1492015065630;1492015065632
2426;1492015065746;1492015065749
2427;1492015065866;1492015065868
2428;1492015065986;1492015065987
2429;1492015066102;1492015066103
2430;1492015066222;1492015066224
2431;1492015066342;1492015066344
2432;1492015066462;1492015066464
2433;1492015066582;1492015066584
2434;1492015066702;1492015066704
2435;1492015066818;1492015066820
2436;1492015066938;1492015066940
2437;1492015067058;1492015067060
2438;1492015067178;1492015067180
2439;1492015067294;1492015067296
2440;1492015067415;1492015067416
2441;1492015067534;1492015067536
2442;1492015067650;1492015067652
2443;1492015067770;1492015067771
2444;1492015067894;1492015067896
2445;1492015068014;1492015068016
2446;1492015068130;1492015068133
2447;1492015068250;1492015068252
2448;1492015068366;1492015068368
2449;1492015068482;1492015068484
2450;1492015068602;1492015068604
2451;1492015068718;1492015068720
2452;1492015068838;1492015068839
2453;1492015068958;1492015068960
2454;1492015069082;1492015069084
2455;1492015069202;1492015069204
2456;1492015069322;1492015069324
2457;1492015069442;1492015069444
2458;1492015069562;1492015069564
2459;1492015069684;1492015069685
2460;1492015069802;1492015069803
2461;1492015069922;1492015069923
2462;1492015070038;1492015070040
2463;1492015070158;1492015070160
2464;1492015070278;1492015070280
2465;1492015070399;1492015070401
2466;1492015070518;1492015070520
2467;1492015070638;1492015070640
2468;1492015070758;1492015070760
2469;1492015070878;1492015070880
2470;1492015070998;1492015071000
2471;1492015071118;1492015071121
2472;1492015071238;1492015071239
2473;1492015071358;1492015071361
2474;1492015071478;1492015071480
2475;1492015071599;1492015071601
2476;1492015071718;1492015071721
2477;1492015071839;1492015071841
2478;1492015071962;1492015071964
2479;1492015072082;1492015072083
2480;1492015072202;1492015072204
2481;1492015072322;1492015072324
2482;1492015072446;1492015072447
2483;1492015072566;1492015072567
2484;1492015072711;1492015072713
2485;1492015072830;1492015072832
2486;1492015072950;1492015072952
2487;1492015073070;1492015073072
2488;1492015073190;1492015073192
2489;1492015073310;1492015073312
2490;1492015073432;1492015073433
2491;1492015073550;1492015073552
2492;1492015073670;1492015073672
2493;1492015073790;1492015073792
2494;1492015073910;1492015073911
2495;1492015074030;1492015074031
2496;1492015074150;1492015074152
2497;1492015074270;1492015074272
2498;1492015074390;1492015074392
2499;1492015074510;1492015074512
2500;1492015074630;1492015074632
2501;1492015074774;1492015074775
2502;1492015074894;1492015074895
2503;1492015075018;1492015075019
2504;1492015075138;1492015075139
2505;1492015075262;1492015075264
2506;1492015075382;1492015075384
2507;1492015075502;1492015075504
2508;1492015075622;1492015075623
2509;1492015075742;1492015075743
2510;1492015075866;1492015075868
2511;1492015075986;1492015075988
2512;1492015076106;1492015076108
2513;1492015076226;1492015076228
2514;1492015076346;1492015076348
