Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
0;1492728808394;1492728808846
1;1492728808849;1492728809146
2;1492728809147;1492728809454
3;1492728809455;1492728809738
4;1492728809740;1492728810046
5;1492728810047;1492728810330
6;1492728810331;1492728810610
7;1492728810611;1492728810894
8;1492728810895;1492728811210
9;1492728811215;1492728811494
10;1492728811495;1492728811774
11;1492728811775;1492728812066
12;1492728812067;1492728812346
13;1492728812347;1492728812650
14;1492728812651;1492728812938
15;1492728812943;1492728813230
16;1492728813231;1492728813510
17;1492728813511;1492728813794
18;1492728813796;1492728814078
19;1492728814079;1492728814358
20;1492728814359;1492728814638
21;1492728814639;1492728814918
22;1492728814919;1492728815202
23;1492728815206;1492728815490
24;1492728815491;1492728815770
25;1492728815771;1492728816050
26;1492728816051;1492728816330
27;1492728816333;1492728816610
28;1492728816611;1492728816890
29;1492728816891;1492728817170
30;1492728817171;1492728817450
31;1492728817451;1492728817730
32;1492728817731;1492728818010
33;1492728818011;1492728818290
34;1492728818293;1492728818574
35;1492728818575;1492728818854
36;1492728818855;1492728819138
37;1492728819145;1492728819430
38;1492728819435;1492728819718
39;1492728819722;1492728820006
40;1492728820010;1492728820290
41;1492728820300;1492728820578
42;1492728820580;1492728820858
43;1492728820860;1492728821138
44;1492728821140;1492728821418
45;1492728821421;1492728821702
46;1492728821704;1492728821982
47;1492728821983;1492728822262
48;1492728822265;1492728822546
49;1492728822547;1492728822826
50;1492728822828;1492728823110
51;1492728823111;1492728823390
52;1492728823391;1492728823674
53;1492728823676;1492728823958
54;1492728823959;1492728824242
55;1492728824243;1492728824526
56;1492728824527;1492728824814
57;1492728824815;1492728825098
58;1492728825112;1492728825394
59;1492728825396;1492728825678
60;1492728825679;1492728825962
61;1492728825965;1492728826246
62;1492728826253;1492728826534
63;1492728826535;1492728826818
64;1492728826820;1492728827102
65;1492728827103;1492728827386
66;1492728827388;1492728827670
67;1492728827671;1492728827954
68;1492728827955;1492728828238
69;1492728828240;1492728828522
