Tarefa;T1-AntesDaElasticidade;T2-DepoisDaElasticidade
0;1492025320316;1492025322556
1;1492025322694;1492025322700
2;1492025322782;1492025322785
3;1492025322866;1492025322868
4;1492025322955;1492025322956
5;1492025323038;1492025323039
6;1492025323122;1492025323123
7;1492025323202;1492025323203
8;1492025323282;1492025323283
9;1492025323362;1492025323363
10;1492025323442;1492025323443
11;1492025323522;1492025323523
12;1492025323602;1492025323603
13;1492025323682;1492025323683
14;1492025323762;1492025323763
15;1492025323842;1492025323843
16;1492025323922;1492025323923
17;1492025324002;1492025324003
18;1492025324082;1492025324083
19;1492025324162;1492025324163
20;1492025324242;1492025324243
21;1492025324322;1492025324323
22;1492025324402;1492025324403
23;1492025324482;1492025324483
24;1492025324562;1492025324563
25;1492025324642;1492025324643
26;1492025324722;1492025324723
27;1492025324802;1492025324803
28;1492025324882;1492025324883
29;1492025324962;1492025324963
30;1492025325042;1492025325043
31;1492025325122;1492025325124
32;1492025325206;1492025325207
33;1492025325286;1492025325287
34;1492025325366;1492025325367
35;1492025325446;1492025325447
36;1492025325526;1492025325528
37;1492025325610;1492025325612
38;1492025325690;1492025325691
39;1492025325770;1492025325771
40;1492025325850;1492025325851
41;1492025325930;1492025325931
42;1492025326010;1492025326011
43;1492025326090;1492025326091
44;1492025326170;1492025326171
45;1492025326250;1492025326251
46;1492025326334;1492025326335
47;1492025326414;1492025326415
48;1492025326494;1492025326495
49;1492025326574;1492025326575
50;1492025326654;1492025326655
51;1492025326734;1492025326735
52;1492025326814;1492025326815
53;1492025326894;1492025326895
54;1492025326974;1492025326975
55;1492025327054;1492025327055
56;1492025327134;1492025327135
57;1492025327218;1492025327221
58;1492025327302;1492025327303
59;1492025327382;1492025327384
60;1492025327462;1492025327464
61;1492025327546;1492025327547
62;1492025327626;1492025327627
63;1492025327706;1492025327707
64;1492025327786;1492025327788
65;1492025327878;1492025327879
66;1492025327962;1492025327963
67;1492025328042;1492025328043
68;1492025328122;1492025328123
69;1492025328202;1492025328205
70;1492025328286;1492025328287
71;1492025328366;1492025328367
72;1492025328446;1492025328447
73;1492025328526;1492025328527
