T1-AntesDeConectar;T2-AposConectar
1492726785259;1492726791363

Contador;IniLoop
0;1492726791446
1;1492726791704
2;1492726791876
3;1492726792047
4;1492726792230
5;1492726792432
6;1492726792628
7;1492726792811
8;1492726793009
9;1492726793197
10;1492726793408
11;1492726793589
12;1492726793774
13;1492726793975
14;1492726794176
15;1492726794358
16;1492726794556
17;1492726794766
18;1492726794963
19;1492726795132
20;1492726795325
21;1492726795517
22;1492726795715
23;1492726795910
24;1492726796101
25;1492726796293
26;1492726796485
27;1492726796678
28;1492726796869
29;1492726797061
30;1492726797253
31;1492726797446
32;1492726797637
33;1492726797829
34;1492726798021
35;1492726798213
36;1492726798405
37;1492726798597
38;1492726798789
39;1492726798983
40;1492726799174
41;1492726799372
42;1492726799565
43;1492726799768
44;1492726799966
45;1492726800152
46;1492726800345
47;1492726800536
48;1492726800728
49;1492726800922
50;1492726801117
51;1492726801305
52;1492726801533
53;1492726801728
54;1492726801926
55;1492726802117
56;1492726802309
57;1492726802501
58;1492726802693
59;1492726802884
60;1492726803076
61;1492726803269
62;1492726803462
63;1492726803654
64;1492726803846
65;1492726804041
66;1492726804234
67;1492726804430
68;1492726804627
69;1492726804820
70;1492726805012
71;1492726805204
72;1492726805400
73;1492726805593
74;1492726805784
75;1492726805977
76;1492726806174
77;1492726806374
78;1492726806566
79;1492726806758
80;1492726806949
81;1492726807146
82;1492726807334
83;1492726807525
84;1492726807717
85;1492726807909
86;1492726808103
87;1492726808298
88;1492726808490
89;1492726808688
90;1492726808891
91;1492726809087
92;1492726809277
93;1492726809468
94;1492726809661
95;1492726809852
96;1492726810044
97;1492726810236
98;1492726810428
99;1492726810620
100;1492726810813
101;1492726811015
102;1492726811198
103;1492726811389
104;1492726811581
105;1492726811773
106;1492726811966
107;1492726812157
108;1492726812351
109;1492726812541
110;1492726812733
111;1492726812926
112;1492726813117
113;1492726813309
114;1492726813502
115;1492726813693
116;1492726813885
117;1492726814079
118;1492726814269
119;1492726814462
120;1492726814653
121;1492726814846
122;1492726815038
123;1492726815231
124;1492726815428
125;1492726815622
126;1492726815814
127;1492726816006
128;1492726816199
129;1492726816390
130;1492726816581
131;1492726816781
132;1492726816970
133;1492726817165
134;1492726817355
135;1492726817545
136;1492726817744
137;1492726817929
138;1492726818121
139;1492726818310
140;1492726818502
141;1492726818695
142;1492726818886
143;1492726819077
144;1492726819269
145;1492726819465
146;1492726819653
147;1492726819846
148;1492726820038
149;1492726820229
150;1492726820417
151;1492726820606
152;1492726820798
153;1492726820997
154;1492726821192
155;1492726821385
156;1492726821578
157;1492726821769
158;1492726821961
159;1492726822158
160;1492726822349
161;1492726822543
162;1492726822734
163;1492726822924
164;1492726823123
165;1492726823322
166;1492726823514
167;1492726823708
168;1492726823898
169;1492726824094
170;1492726824289
171;1492726824485
172;1492726824685
173;1492726824876
174;1492726825072
175;1492726825264
176;1492726825457
177;1492726825649
178;1492726825836
179;1492726826025
180;1492726826218
181;1492726826409
182;1492726826598
183;1492726826793
184;1492726826981
185;1492726827174
186;1492726827369
187;1492726827557
188;1492726827745
189;1492726827937
190;1492726828125
191;1492726828316
192;1492726828504
193;1492726828696
194;1492726828885
195;1492726829077
196;1492726829269
197;1492726829462
198;1492726829652
199;1492726829841
200;1492726830029
201;1492726830217
202;1492726830405
203;1492726830601
204;1492726830789
205;1492726830981
206;1492726831168
207;1492726831356
208;1492726831552
209;1492726831737
210;1492726831924
211;1492726832112
212;1492726832301
213;1492726832492
214;1492726832689
215;1492726832881
216;1492726833069
217;1492726833257
218;1492726833444
219;1492726833637
220;1492726833826
221;1492726834022
222;1492726834212
223;1492726834400
224;1492726834592
225;1492726834782
226;1492726834969
227;1492726835156
228;1492726835344
229;1492726835532
230;1492726835721
231;1492726835909
232;1492726836101
233;1492726836292
234;1492726836481
235;1492726836668
236;1492726836856
237;1492726837046
238;1492726837237
239;1492726837429
240;1492726837615
241;1492726837803
242;1492726837996
243;1492726838187
244;1492726838382
245;1492726838568
246;1492726838760
247;1492726838949
248;1492726839136
249;1492726839325
250;1492726839512
251;1492726839699
252;1492726839888
253;1492726840075
254;1492726840265
255;1492726840452
256;1492726840640
257;1492726840828
258;1492726841016
259;1492726841208
260;1492726841395
261;1492726841584
262;1492726841773
263;1492726841964
264;1492726842152
265;1492726842340
266;1492726842531
267;1492726842721
268;1492726842907
269;1492726843097
270;1492726843288
271;1492726843478
272;1492726843664
273;1492726843851
274;1492726844043
275;1492726844234
276;1492726844426
277;1492726844623
278;1492726844816
279;1492726845005
280;1492726845195
281;1492726845384
282;1492726845572
283;1492726845760
