Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
0;1492726709389;1492726709922
1;1492726709925;1492726710294
2;1492726710295;1492726710666
3;1492726710667;1492726711019
4;1492726711020;1492726711402
5;1492726711403;1492726711750
6;1492726711752;1492726712098
7;1492726712099;1492726712446
8;1492726712447;1492726712794
9;1492726712795;1492726713142
10;1492726713143;1492726713502
11;1492726713503;1492726713862
12;1492726713863;1492726714210
13;1492726714211;1492726714558
14;1492726714559;1492726714906
15;1492726714907;1492726715254
16;1492726715255;1492726715602
17;1492726715603;1492726715950
18;1492726715951;1492726716298
19;1492726716299;1492726716646
20;1492726716647;1492726716994
21;1492726716995;1492726717342
22;1492726717343;1492726717690
23;1492726717691;1492726718038
24;1492726718039;1492726718386
25;1492726718387;1492726718734
26;1492726718735;1492726719082
27;1492726719092;1492726719446
28;1492726719448;1492726719802
29;1492726719803;1492726720150
30;1492726720155;1492726720506
31;1492726720507;1492726720858
32;1492726720860;1492726721210
33;1492726721211;1492726721562
34;1492726721563;1492726721914
35;1492726721915;1492726722262
36;1492726722263;1492726722614
37;1492726722615;1492726722966
38;1492726722969;1492726723318
39;1492726723319;1492726723670
40;1492726723671;1492726724022
41;1492726724023;1492726724374
42;1492726724375;1492726724726
43;1492726724730;1492726725082
44;1492726725083;1492726725434
45;1492726725435;1492726725786
46;1492726725787;1492726726138
47;1492726726139;1492726726490
48;1492726726491;1492726726842
49;1492726726845;1492726727194
50;1492726727195;1492726727542
51;1492726727543;1492726727894
52;1492726727895;1492726728246
53;1492726728257;1492726728606
54;1492726728607;1492726728958
55;1492726728959;1492726729310
56;1492726729311;1492726729658
57;1492726729659;1492726730006
58;1492726730007;1492726730354
59;1492726730370;1492726730718
60;1492726730719;1492726731066
61;1492726731067;1492726731414
62;1492726731415;1492726731762
63;1492726731763;1492726732118
64;1492726732119;1492726732474
65;1492726732475;1492726732826
66;1492726732827;1492726733174
67;1492726733175;1492726733522
68;1492726733523;1492726733870
69;1492726733871;1492726734218
70;1492726734219;1492726734566
71;1492726734567;1492726734914
72;1492726734916;1492726735266
73;1492726735267;1492726735614
74;1492726735615;1492726735962
75;1492726735963;1492726736310
76;1492726736311;1492726736658
77;1492726736659;1492726737006
78;1492726737009;1492726737358
79;1492726737360;1492726737710
80;1492726737711;1492726738062
81;1492726738063;1492726738410
82;1492726738411;1492726738758
83;1492726738759;1492726739106
84;1492726739107;1492726739454
85;1492726739456;1492726739802
86;1492726739804;1492726740154
87;1492726740156;1492726740502
88;1492726740503;1492726740850
89;1492726740856;1492726741202
90;1492726741203;1492726741550
91;1492726741558;1492726741906
92;1492726741907;1492726742254
93;1492726742255;1492726742602
94;1492726742603;1492726742950
95;1492726742955;1492726743302
96;1492726743303;1492726743650
97;1492726743651;1492726743998
98;1492726743999;1492726744350
99;1492726744351;1492726744702
100;1492726744703;1492726745050
101;1492726745051;1492726745398
102;1492726745399;1492726745746
103;1492726745747;1492726746094
104;1492726746095;1492726746442
105;1492726746443;1492726746794
106;1492726746795;1492726747142
107;1492726747143;1492726747498
108;1492726747500;1492726747846
109;1492726747848;1492726748194
110;1492726748195;1492726748546
111;1492726748547;1492726748894
112;1492726748895;1492726749242
113;1492726749243;1492726749590
114;1492726749591;1492726749938
115;1492726749939;1492726750286
116;1492726750287;1492726750634
117;1492726750635;1492726750982
118;1492726750983;1492726751330
119;1492726751331;1492726751678
120;1492726751679;1492726752026
121;1492726752027;1492726752374
122;1492726752375;1492726752722
123;1492726752724;1492726753070
124;1492726753071;1492726753418
125;1492726753419;1492726753766
126;1492726753767;1492726754114
127;1492726754118;1492726754470
128;1492726754471;1492726754822
129;1492726754823;1492726755170
130;1492726755171;1492726755526
131;1492726755527;1492726755874
132;1492726755875;1492726756226
133;1492726756229;1492726756578
134;1492726756579;1492726756926
135;1492726756927;1492726757274
136;1492726757275;1492726757622
137;1492726757623;1492726757970
138;1492726757971;1492726758318
139;1492726758319;1492726758666
140;1492726758667;1492726759014
141;1492726759015;1492726759362
142;1492726759363;1492726759710
143;1492726759711;1492726760058
144;1492726760059;1492726760406
145;1492726760407;1492726760754
146;1492726760755;1492726761102
147;1492726761105;1492726761450
148;1492726761454;1492726761802
149;1492726761804;1492726762150
150;1492726762151;1492726762498
151;1492726762499;1492726762846
152;1492726762847;1492726763194
153;1492726763195;1492726763542
154;1492726763543;1492726763890
155;1492726763891;1492726764238
156;1492726764239;1492726764594
157;1492726764596;1492726764938
158;1492726764939;1492726765282
159;1492726765283;1492726765626
160;1492726765628;1492726765970
161;1492726765971;1492726766314
162;1492726766315;1492726766662
163;1492726766663;1492726767010
164;1492726767013;1492726767358
165;1492726767359;1492726767706
166;1492726767707;1492726768058
167;1492726768059;1492726768406
168;1492726768407;1492726768754
169;1492726768755;1492726769102
170;1492726769103;1492726769450
171;1492726769453;1492726769798
172;1492726769799;1492726770146
173;1492726770148;1492726770494
174;1492726770495;1492726770838
175;1492726770839;1492726771182
176;1492726771183;1492726771526
177;1492726771527;1492726771874
178;1492726771875;1492726772218
179;1492726772219;1492726772566
180;1492726772567;1492726772910
181;1492726772917;1492726773262
182;1492726773263;1492726773606
183;1492726773607;1492726773950
184;1492726773951;1492726774294
185;1492726774295;1492726774642
186;1492726774648;1492726774994
187;1492726774995;1492726775338
188;1492726775342;1492726775686
189;1492726775687;1492726776030
190;1492726776031;1492726776378
191;1492726776379;1492726776722
192;1492726776723;1492726777066
193;1492726777067;1492726777414
194;1492726777416;1492726777762
195;1492726777763;1492726778106
196;1492726778108;1492726778454
197;1492726778455;1492726778798
198;1492726778799;1492726779142
199;1492726779143;1492726779486
200;1492726779492;1492726779838
201;1492726779839;1492726780182
202;1492726780185;1492726780530
203;1492726780532;1492726780874
204;1492726780875;1492726781218
205;1492726781219;1492726781562
206;1492726781563;1492726781906
207;1492726781907;1492726782250
208;1492726782252;1492726782594
209;1492726782598;1492726782942
210;1492726782943;1492726783286
211;1492726783287;1492726783630
212;1492726783631;1492726783974
213;1492726783975;1492726784318
214;1492726784319;1492726784666
215;1492726784667;1492726785021
216;1492726785022;1492726785374
217;1492726785376;1492726785722
218;1492726785723;1492726786066
219;1492726786067;1492726786410
220;1492726786411;1492726786754
221;1492726786757;1492726787102
222;1492726787103;1492726787446
223;1492726787448;1492726787794
224;1492726787797;1492726788146
225;1492726788149;1492726788494
226;1492726788495;1492726788838
227;1492726788843;1492726789186
228;1492726789187;1492726789530
229;1492726789531;1492726789874
230;1492726789876;1492726790218
231;1492726791447;1492726791742
232;1492726791748;1492726791914
233;1492726791917;1492726792110
234;1492726792111;1492726792302
235;1492726792304;1492726792494
236;1492726792498;1492726792690
237;1492726792693;1492726792886
238;1492726792887;1492726793078
239;1492726793079;1492726793270
240;1492726793271;1492726793462
241;1492726793463;1492726793654
242;1492726793656;1492726793850
243;1492726793854;1492726794046
244;1492726794048;1492726794238
245;1492726794240;1492726794434
246;1492726794438;1492726794630
247;1492726794631;1492726794822
248;1492726794823;1492726795014
249;1492726795015;1492726795206
250;1492726795207;1492726795398
251;1492726795399;1492726795597
252;1492726795598;1492726795790
253;1492726795791;1492726795982
254;1492726795984;1492726796174
255;1492726796176;1492726796366
256;1492726796367;1492726796558
257;1492726796559;1492726796750
258;1492726796751;1492726796942
259;1492726796943;1492726797134
260;1492726797135;1492726797326
261;1492726797327;1492726797518
262;1492726797519;1492726797710
263;1492726797711;1492726797902
264;1492726797903;1492726798094
265;1492726798095;1492726798286
266;1492726798287;1492726798478
267;1492726798479;1492726798670
268;1492726798671;1492726798862
269;1492726798864;1492726799054
270;1492726799057;1492726799250
271;1492726799255;1492726799446
272;1492726799448;1492726799646
273;1492726799649;1492726799842
274;1492726799844;1492726800034
275;1492726800035;1492726800226
276;1492726800227;1492726800418
277;1492726800419;1492726800610
